date,time,competition,home,away,home_back,home_lay,draw_back,draw_lay,away_back,away_lay,over25_back,over25_lay,score01_back,score01_lay
29-03-2026,16:00,Costa Rica Liga De Ascenso,Uruguay De Coronado,AD Cariari Pococi,2.32,2.58,3.55,4.2,2.8,3.2,1.73,1.84,4.5,1000
29-03-2026,16:00,Costa Rica Liga De Ascenso,Quepos Cambute,ADR Jicaral,3.25,3.75,3.45,3.95,2.18,2.38,1.84,1.97,9.2,12.5
29-03-2026,21:00,Costa Rica Liga De Ascenso,Consultants Desamparados,Escorpiones FC,3.05,3.85,3.45,4.2,2.18,2.44,1.71,1.88,3.85,14
29-03-2026,vivo,Dinamarca 2 Divisão,Naestved,Brabrand,2.26,2.36,2.3,2.4,6.8,7.6,11.5,14,7.2,8.8
29-03-2026,10:30,Tunísia Ligue 2,ES Bouchamma,Stade Gabesien,2.88,3.3,2.78,3.4,2.76,3.15,2.72,3.15,7,9.8
29-03-2026,10:30,Tunísia Ligue 2,AS Ariana,Ksour Essef,1.99,2.18,3.1,3.65,4.4,5.2,2.62,2.94,10,14.5
29-03-2026,10:30,Tunísia Ligue 2,CS Hamman Lif,AS Agareb,1.14,1.17,7.4,12.5,26,55,1.58,1.67,4.2,95
29-03-2026,10:30,Tunísia Ligue 2,ES Hammam Sousse,US Tataouine,1.81,2.04,3.05,4.1,5,6.4,2.56,2.98,4.1,16
29-03-2026,10:30,Tunísia Ligue 2,Sportif de Korba,Jendouba Sport,2.16,2.56,2.8,3.2,4,5.4,3,3.4,8.8,12.5
29-03-2026,10:30,Tunísia Ligue 2,El Makarem de Mahdia,Sfax Railways Sports,2.32,2.98,2.52,3.6,3.05,4.6,2.74,3.2,7,11.5
29-03-2026,10:30,Tunísia Ligue 2,OC Kerkennah,CS Chebba,1.81,1.95,3.25,3.85,4.8,7.4,2.6,2.9,9.8,N/A
29-03-2026,15:00,Uruguai Segunda Divisão,Atenas,Uruguay Montevideo FC,2.24,2.34,3.1,3.35,3.65,4.1,2.64,2.84,N/A,N/A
29-03-2026,vivo,Inglaterra Wsl,Chelsea (F),Aston Villa (F),1.82,1.84,2.62,2.68,12,13,N/A,N/A,16,N/A
29-03-2026,vivo,Inglaterra Wsl,West Ham United (W),London City Lionesses,4.7,5.1,1.89,1.91,3.6,3.9,1.8,1.83,13,N/A
29-03-2026,11:00,Inglaterra Wsl,Leicester City (W),Brighton (F),5.5,5.8,4.5,4.8,1.64,1.66,1.61,1.65,11,12
29-03-2026,vivo,2 Liga Da Polônia,Hutnik Krakow,Unia Skierniewice,4.7,5.4,1.89,1.97,3.45,3.7,1.73,1.8,11,N/A
29-03-2026,Começa em 29’,2 Liga Da Polônia,Podbeskidzie B-B,KKS Kalisz,1.6,1.62,4.3,4.7,6.2,7,1.8,1.86,18.5,25
29-03-2026,11:00,2 Liga Da Polônia,Zaglebie Sosnowiec,BTS Rekord B-B,1.9,1.97,3.75,4.1,4.1,4.5,1.73,1.81,15.5,23
29-03-2026,14:30,2 Liga Da Polônia,Resovia Rzeszow,Swit Skolwin,2.06,2.22,3.5,4,3.55,4.1,1.86,1.97,12,18
29-03-2026,vivo,Espanha Liga F,UDG Tenerife Sur (W),Madrid (W),1.02,1.03,36,95,11.5,N/A,1.86,1.91,11,N/A
29-03-2026,12:00,Espanha Liga F,Athletic de Bilbao (F),Atlético de Madrid (F),4.2,4.8,3.45,3.8,1.94,2.04,2.04,2.18,3.85,970
29-03-2026,16:00,Espanha Liga F,Real Madrid Feminino,FC Barcelona (F),12,15.5,8,8.8,1.23,1.26,1.3,1.32,16.5,24
29-03-2026,vivo,Copa Da Finlândia,KaPa Kajaani,SC Zulimanit,1.28,1.3,5.5,5.9,19.5,28,3.45,3.75,110,N/A
29-03-2026,14:00,Copa Da Finlândia,Tampere United II,ACE,1.04,1.23,1.2,1000,1.1,1000,1.05,1.63,1.01,N/A
29-03-2026,vivo,Turquia Tff 2 Lig,Sanliurfaspor,Karacabey Belediyespor AS,2.2,2.32,2.08,2.2,10.5,12.5,N/A,N/A,1000,N/A
29-03-2026,vivo,Turquia Tff 2 Lig,Ankara Demirspor,Menemen Belediyespor,1.36,1.4,3.65,5.9,8.6,14,1.48,1.6,1000,N/A
29-03-2026,Começa em 27’,Turquia Tff 2 Lig,Belediye Derincespor,Kahramanmaras Istiklal Spor,3.05,3.3,3.85,4.3,2.28,2.44,1.89,1.91,9.2,N/A
29-03-2026,Começa em 27’,Turquia Tff 2 Lig,Muglaspor,Altinordu,1.17,1.2,7.6,8.4,20,40,1.92,2.06,7.4,950
29-03-2026,Começa em 27’,Turquia Tff 2 Lig,Aliaga Futbol AS,Isparta 32 Spor,1.48,1.5,5,5.4,6.6,7.8,1.78,1.84,20,26
29-03-2026,Começa em 27’,Turquia Tff 2 Lig,Beykoz Anadolu Spor,Ankaragucu,7.8,11,4.1,4.7,1.48,1.53,2.12,2.28,3.85,8
29-03-2026,vivo,Quênia Premier League,Shabana,Muranga Seal,1.3,1.37,4.4,5.4,13.5,950,3.15,3.65,65,N/A
29-03-2026,vivo,Quênia Premier League,Ulinzi Stars,Sofapaka,2.78,3.05,2.46,2.64,3.6,4.1,5.2,5.8,6.2,8
29-03-2026,Começa em 42’,Quênia Premier League,AFC Leopards SC (Kenya),FC Kariobangi Sharks,1.93,2.08,3,3.25,4.9,6,2.6,2.86,2.68,1000
29-03-2026,vivo,Tailândia League 2,Nakhon Si United F.C.,Trat,13,690,3.75,4.6,1.41,1.5,5.3,6.4,2.02,3.55
29-03-2026,vivo,Filipinas Campeonato,Maharlika Manila FC,Davao Aguilas FC,1.08,1.11,12.5,16,70,110,1.78,1.87,6,N/A
29-03-2026,vivo,Alemanha Frauen Bundesliga,Werder Bremen (F),SG Essen-Schonebeck (W),1.69,1.72,3.75,3.95,6.2,7,2.74,2.88,15,18.5
29-03-2026,11:00,Alemanha Frauen Bundesliga,Wolfsburg (F),1. FC Union Berlin (W),1.32,1.36,6.2,7.4,8.6,10.5,1.36,1.4,32,60
29-03-2026,13:30,Alemanha Frauen Bundesliga,Freiburg (F),Hoffenheim (F),3.05,3.5,3.8,4.4,2.12,2.3,1.62,1.69,11.5,16
29-03-2026,vivo,Letónia 1 Liga,Rigas Futbola Skola II,Valmieras FK,1.92,2.84,2.64,48,2.44,190,1.02,1.78,11,N/A
29-03-2026,Começa em 25’,Uruguai Primera Division,Progreso,Liverpool Montevideo,4.3,4.6,3.4,3.65,2.02,2.08,2.26,2.36,7.2,7.6
29-03-2026,13:00,Uruguai Primera Division,Juventud De Las Piedras,Boston River,2.4,2.52,3.1,3.3,3.45,3.7,2.6,2.74,6.4,18.5
29-03-2026,16:00,Uruguai Primera Division,Defensor Sporting,Albion FC,2.36,2.44,3.05,3.2,3.7,3.9,2.7,2.78,9.4,12.5
29-03-2026,19:30,Uruguai Primera Division,Peñarol,Racing-URU,1.69,1.72,3.55,3.75,6.6,7.2,2.28,2.3,12,23
29-03-2026,Começa em 25’,Eslovênia 2 Snl,NK Slovenska Bistrica,Jesenice,1.56,1.63,4.4,5.8,4.8,6.6,1.69,1.77,16,27
29-03-2026,11:30,Eslovênia 2 Snl,NK Bilje,Gorica,3.4,3.8,3.2,3.5,2.36,2.42,2.16,2.3,7.6,9.4
29-03-2026,Começa em 25’,Inglaterra Feminino,Crystal Palace (F),Charlton (F),2.22,2.3,3.35,3.5,3.65,4,2.28,2.48,10,14
29-03-2026,Começa em 25’,Inglaterra Feminino,Nottm Forest (F),Durham (W),1.51,1.58,4.4,5.5,6,7.8,1.67,1.74,21,32
29-03-2026,Começa em 25’,Inglaterra Feminino,Bristol City (F),Birmingham (F),4,4.4,4.2,4.6,1.86,1.9,1.73,1.77,8.8,11.5
29-03-2026,Começa em 25’,Inglaterra Feminino,Sunderland (F),Newcastle Utd (W),4.3,4.8,3.85,4.2,1.88,1.93,2.02,2.12,4.3,9.8
29-03-2026,Começa em 25’,Suíça 1 Liga Promotion,Biel Bienne,Bulle,1.51,1.55,5.1,5.8,5.8,7,1.37,1.4,32,60
29-03-2026,Começa em 23’,Amistosos Internacionais,Lituânia,Georgia,5.9,6,3.85,3.9,1.74,1.76,2.24,2.26,6.6,7.2
29-03-2026,11:00,Amistosos Internacionais,Armênia,Bielorrússia,2.24,2.3,3.55,3.7,3.45,3.65,2.28,2.4,10.5,11
29-03-2026,16:00,Amistosos Internacionais,Colômbia,França,5.1,5.3,4.1,4.2,1.76,1.77,1.7,1.72,10,11
29-03-2026,16:00,Amistosos Internacionais,Martinica,El Salvador,3.55,3.65,3.2,3.35,2.34,2.42,2.34,2.46,7.4,8.4
29-03-2026,17:00,Amistosos Internacionais,Barbados,St Vincent & Grenadines,3.15,3.25,3.85,3.95,2.32,2.34,1.73,1.78,11.5,14.5
29-03-2026,18:30,Amistosos Internacionais,Ilhas Virgens Britânicas,Anguilla,2.2,2.28,3.4,3.65,3.55,3.8,2.06,2.18,10,970
29-03-2026,Começa em 23’,Caf African Nations Champ Qualifiers,Sudão do Sul,Djibouti,1.35,1.38,5.5,6,10,11.5,1.62,1.67,30,42
29-03-2026,12:00,Caf African Nations Champ Qualifiers,Lesoto,Seychelles,1.32,1.36,5.2,6,13.5,18,1.94,2.02,30,36
29-03-2026,Começa em 23’,Internacional Fifa Series,Macau,Tanzânia,21,1000,22,1000,1.03,1.04,1.15,1.16,4.6,1000
29-03-2026,13:00,Internacional Fifa Series,Aruba,Liechtenstein,3.25,3.45,3.1,3.2,2.52,2.66,2.42,2.58,8,10.5
29-03-2026,Começa em 23’,Polônia Ekstraliga Feminino,APLG Gdansk (W),UKS SMS Lodz (W),3.2,3.75,3.45,4.2,2.12,2.38,1.8,1.93,4.1,12
29-03-2026,Começa em 23’,Ucrânia Persha Liga,Nyva Ternopil,Probiy Gorodenka,2.02,2.26,3.5,3.85,3.55,4.4,2.16,2.36,11.5,16
29-03-2026,Começa em 21’,República Tcheca Msfl,Polanka,SFK Vrchovina,3.6,3.9,3.55,3.95,2.14,2.26,1.79,1.91,8,11
29-03-2026,Começa em 51’,Bulgária Liga B,Etar,CSKA Sofia II,2.52,2.72,3.55,3.8,2.8,2.98,1.87,1.99,9.6,1000
29-03-2026,Começa em 51’,Bulgária Liga B,Chernomorets Bourgas,Dunav Ruse,3.85,4.3,2.94,3.1,2.28,2.38,2.66,2.94,3.85,1000
29-03-2026,Começa em 51’,Bulgária Liga B,Marek Dupnitsa,Spartak Pleven,1.62,1.66,3.6,4.1,6.8,8.2,2.36,2.52,16,24
29-03-2026,Começa em 51’,País De Gales Premiership,Connahs Quay,Barry Town Utd,1.99,2.08,3.75,4.1,3.8,4.3,1.79,1.85,15.5,17.5
29-03-2026,11:00,Copa Da Islândia,UMF Tindstoll,IF Magni,4.1,5.3,4.7,8.2,1.52,1.67,1.26,1.33,5.3,1000
29-03-2026,17:00,Copa Da Islândia,IR Reykjavik,Afturelding,2.26,2.34,4.1,4.7,2.9,3.05,1.36,1.42,6.2,28
29-03-2026,11:00,Camarões Elite One,Aigle Royal du Moungo,Panthere Sportive du Nde,1.1,4.6,1.03,1000,1.47,1000,1.59,6,1.02,N/A
29-03-2026,11:00,Camarões Elite One,Victoria United Limbe,Stade Renard,1.51,1.61,4.4,5.2,6,7.8,1.51,1.66,23,32
29-03-2026,11:00,Camarões Elite One,Dynamo Douala,PWD Bamenda,2.42,2.96,2.42,3.15,3.2,4.1,2.38,2.86,8.6,11.5
29-03-2026,11:00,Camarões Elite One,Aigle Royal de la Menoua,Colombe du Dja et Lobo,4,4.7,2.74,3.35,2.12,2.5,1.8,3.4,5.7,7.4
29-03-2026,12:00,Camarões Elite One,AS Fortuna Mfou,Fauve Azur Elite,2.16,2.44,3.05,3.9,3.55,4,2.1,2.66,3.65,1000
29-03-2026,11:00,Islândia Super Copa,Vikingur Reykjavik,IF Vestri,1.24,1.27,7.6,8.6,12,14,1.29,1.32,34,1000
29-03-2026,11:00,Argentina Torneo A,9 de Julio Rafaela,Independiente Chivilcoy,1.73,1.87,3.2,3.8,5.7,7.8,2.7,3.1,12,17.5
29-03-2026,15:00,Argentina Torneo A,CA Germinal,CA Kimberley,2.54,3.1,2.66,3.25,2.94,3.7,2.7,3.35,6.8,10
29-03-2026,15:30,Argentina Torneo A,Club Cipolletti,San Martin de Mendoza,1.79,2.08,2.92,3.65,4.7,6.6,2.54,3.25,3.95,1000
29-03-2026,15:30,Argentina Torneo A,Gimnasia y Chivilcoy,Sportivo Belgrano,2.32,2.8,2.64,3.3,3.35,4.3,2.8,3.5,6.8,11
29-03-2026,16:00,Argentina Torneo A,Argentino Monte Maiz,CA Costa Brava,1.87,2.18,1.93,950,1.93,990,2.84,5.4,1.01,N/A
29-03-2026,16:00,Argentina Torneo A,Villa Mitre,Circulo Deportivo Otamendi,1.26,1.36,4.7,6.2,9.6,26,2.16,2.56,5.1,1000
29-03-2026,16:30,Argentina Torneo A,CA Bartolome Mitre,Boca Unidos,2.12,2.62,2.86,3.6,3.5,4.5,2.36,2.82,8.8,13
29-03-2026,11:00,Escócia Feminino,Glasgow City (W),Rangers (F),2.74,3.05,3.3,3.8,2.54,2.86,2.1,2.28,8.4,12
29-03-2026,11:30,Portugal Segunda Liga,Leiria,Paços Ferreira,1.78,1.8,4,4.2,5.1,5.4,1.89,1.94,16.5,18
29-03-2026,11:30,Croácia Prva Nl,HNK Orijent 1919,Rudes,2.8,3.1,2.86,3.1,2.9,3.25,2.64,2.86,7.2,9.4
